# Program:featureCounts v1.5.3; Command:"/mnt/storage/data/deep/tools/miniconda/envs/default/bin/featureCounts" "-a" "/mnt/storage/data/deep/resources/hsa/sRNA/srna.gtf" "-o" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/feature_counts/counts.1.tsv" "-t" "sRNA" "-g" "transcript_id" "-f" "-T" "1" "-M" "-s" "0" "--fraction" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam
MIMAT0027618	chr1	17409	17431	-	23	0.89
MIMAT0027619	chr1	17369	17391	-	23	0
MIMAT0005890	chr1	30438	30458	+	21	0.39
MIMAT0027618_1	chr1	187931	187953	-	23	0.89
MIMAT0027619_1	chr1	187891	187913	-	23	0
MIMAT0025855	chr1	632382	632403	-	22	2.50
MIMAT0004571	chr1	1167124	1167145	+	22	0
MIMAT0000318	chr1	1167160	1167181	+	22	98
MIMAT0001620	chr1	1167878	1167899	+	22	13
MIMAT0000682	chr1	1167916	1167937	+	22	25.50
MIMAT0001536	chr1	1169055	1169076	+	22	7
MIMAT0027353	chr1	1296145	1296165	-	21	0
MIMAT0027354	chr1	1296110	1296129	-	20	10
MIMAT0027355	chr1	1312539	1312561	-	23	0
MIMAT0027356	chr1	1312502	1312521	-	20	1
MIMAT0027516	chr1	1339682	1339703	-	22	0
MIMAT0027517	chr1	1339650	1339670	-	21	2
MIMAT0016883	chr1	3128009	3128025	+	17	0
MIMAT0003214	chr1	3560710	3560730	-	21	38
MIMAT0018929	chr1	5564082	5564099	+	18	0.08
MIMAT0019778	chr1	5862711	5862732	-	22	2
MIMAT0016886	chr1	6429844	6429862	-	19	0
MIMAT0027357	chr1	8866563	8866585	-	23	0
MIMAT0027358	chr1	8866502	8866522	-	21	0
MIMAT0000255	chr1	9151735	9151756	-	22	62
MIMAT0004557	chr1	9151693	9151714	-	22	1
MIMAT0022490	chr1	9967390	9967411	+	22	0
MIMAT0015090	chr1	10227727	10227751	+	25	3.31
MIMAT0027359	chr1	12029163	12029184	+	22	0
MIMAT0027360	chr1	12029202	12029222	+	21	1
MIMAT0030421	chr1	12167010	12167030	+	21	0
MIMAT0019688	chr1	12191752	12191773	+	22	0
MIMAT0022977	chr1	12191713	12191735	+	23	0
MIMAT0027361	chr1	12578996	12579018	-	23	0
MIMAT0027362	chr1	12578958	12578979	-	22	0
MIMAT0018098	chr1	16858988	16859010	-	23	0
MIMAT0018099	chr1	16858958	16858979	-	22	0.33
MIMAT0019357	chr1	17277948	17277969	+	22	0
MIMAT0019788	chr1	18883250	18883271	-	22	0
MIMAT0019789	chr1	18883204	18883225	-	22	0
MIMAT0005880	chr1	18897078	18897096	-	19	0
MIMAT0023709	chr1	20633756	20633775	+	20	0
MIMAT0005907	chr1	20988377	20988398	-	22	0
MIMAT0018930	chr1	22266277	22266294	+	18	0
MIMAT0024610	chr1	22633328	22633346	-	19	0
MIMAT0019769	chr1	22719530	22719551	+	22	1
MIMAT0019770	chr1	22719566	22719587	+	22	3
MIMAT0016882	chr1	22863169	22863186	-	18	0
MIMAT0014977	chr1	23044310	23044329	+	20	3
MIMAT0018931	chr1	23057880	23057896	-	17	0
MIMAT0018932	chr1	23929121	23929140	+	20	0
MIMAT0027363	chr1	24919390	24919411	-	22	0
MIMAT0027364	chr1	24919345	24919365	-	21	0
MIMAT0018940	chr1	25023552	25023573	+	22	0
MIMAT0018191	chr1	25906384	25906403	-	20	3
MIMAT0009451	chr1	26554574	26554593	+	20	31
MIMAT0018933	chr1	30739158	30739179	-	22	0
MIMAT0016884	chr1	31758670	31758692	-	23	2
MIMAT0022285	chr1	32086949	32086970	+	22	0
MIMAT0022286	chr1	32086986	32087007	+	22	0
MIMAT0017981	chr1	33332449	33332471	-	23	12
MIMAT0017982	chr1	33332405	33332427	-	23	82
MIMAT0003215	chr1	34669614	34669634	-	21	10
MIMAT0026615	chr1	34669650	34669670	-	21	0
MIMAT0016885	chr1	37161573	37161589	+	17	0
MIMAT0027365	chr1	37480235	37480254	+	20	0
MIMAT0027366	chr1	37480267	37480289	+	23	0
MIMAT0022275	chr1	37500973	37500994	-	22	0
MIMAT0022276	chr1	37500935	37500956	-	22	1
MIMAT0018080	chr1	38089289	38089309	+	21	4
MIMAT0000692	chr1	40754371	40754392	+	22	6452.78
MIMAT0000693	chr1	40754413	40754434	+	22	997.50
MIMAT0000244	chr1	40757300	40757322	+	23	5441.70
MIMAT0004674	chr1	40757339	40757360	+	22	35
MIMAT0027367	chr1	43171686	43171707	-	22	1
MIMAT0027368	chr1	43171652	43171671	-	20	1
MIMAT0027369	chr1	43364688	43364710	-	23	0
MIMAT0027370	chr1	43364648	43364670	-	23	1
MIMAT0027371	chr1	43448544	43448568	+	25	0
MIMAT0027372	chr1	43448590	43448611	+	22	3
MIMAT0023704	chr1	43838657	43838680	+	24	0
MIMAT0022283	chr1	44545493	44545514	+	22	2
MIMAT0022284	chr1	44545531	44545552	+	22	0
MIMAT0018934	chr1	51059879	51059900	+	22	0
MIMAT0025454	chr1	51060031	51060054	+	24	0
MIMAT0025455	chr1	51060072	51060092	+	21	0
MIMAT0010364	chr1	51836375	51836396	-	22	0
MIMAT0020601	chr1	52928698	52928716	+	19	0
MIMAT0020600	chr1	52934936	52934956	+	21	0
MIMAT0020602	chr1	52940339	52940360	+	22	0
MIMAT0022742	chr1	52940370	52940390	+	21	0
MIMAT0019942	chr1	54054091	54054111	+	21	2
MIMAT0019943	chr1	54054124	54054145	+	22	4
MIMAT0018935	chr1	55225656	55225676	+	21	0
MIMAT0019816	chr1	59733269	59733291	-	23	0
MIMAT0019817	chr1	59733235	59733252	-	18	0
MIMAT0014978	chr1	62078830	62078851	+	22	1
MIMAT0014978_1	chr1	62078794	62078815	-	22	1
MIMAT0023693	chr1	63326964	63326984	-	21	0
MIMAT0019967	chr1	64579855	64579876	+	22	4
MIMAT0018094	chr1	65057762	65057783	-	22	0
MIMAT0004513	chr1	65058477	65058498	-	22	0
MIMAT0000099	chr1	65058442	65058462	-	21	1644.75
MIMAT0014979	chr1	66628485	66628505	+	21	59
MIMAT0019197	chr1	66628452	66628471	+	20	0
MIMAT0005914	chr1	68183576	68183597	-	22	32
MIMAT0000456	chr1	71067681	71067702	-	22	2752.08
MIMAT0004612	chr1	71067642	71067663	-	22	0
MIMAT0028222	chr1	77060143	77060165	+	23	2
MIMAT0028223	chr1	77060180	77060202	+	23	1
MIMAT0019232	chr1	85133806	85133827	+	22	3
MIMAT0018936	chr1	85133842	85133862	+	21	2
MIMAT0030431	chr1	86357665	86357685	-	21	0
MIMAT0004957	chr1	93846880	93846899	+	20	540
MIMAT0018937	chr1	94745880	94745899	-	20	1
MIMAT0013517	chr1	98045307	98045329	-	23	367.50
MIMAT0013518	chr1	98045271	98045292	-	22	1
MIMAT0000429	chr1	98046091	98046113	-	23	84
MIMAT0003216	chr1	100281256	100281276	+	21	0
MIMAT0030427	chr1	107897282	107897303	+	22	0
MIMAT0000227	chr1	109598940	109598961	+	22	4821.25
